Group,Name,Latitude,Longitude
a,AVIA Stadtlohn,51.989500,6.908667
a,Avia Vreden,52.033932,6.841843
b,Bevertalsperre,51.140885,7.373371
b,BiggeSee,51.086825,7.853186
b,Bike Tune,51.976599,7.600856
c,Bikers Farm,51.724968,7.507010
c,Bikers Ranch,51.868343,7.351420
